date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2020-10-05 09:30:00,40.4113076062,40.4113076062,40.3366341849,40.3366341849,603,40.36152532533333,,,,,40.3366341849,0.0,0.0,34.56787270197084,
2020-10-05 09:45:00,40.3204008325,40.4567609931,40.1353406145,40.4567609931,92415,40.349620866900004,,,,,80.793395178,0.20129357039999718,0.0,34.56787270197084,
2020-10-05 10:00:00,40.4242942882,40.4600076636,40.1158605915,40.1678073194,45957,40.24789185816667,,,,,120.9612024974,0.019480022999999846,0.0,34.56787270197084,
2020-10-05 10:15:00,40.2230007177,40.2765707809,40.112613921,40.1613139784,55905,40.1834995601,,,,,161.1225164758,0.0032466705000047114,0.0,34.56787270197084,
2020-10-05 10:30:00,40.112613921,40.132093944,39.8788536457,39.8821003162,56919,39.96434930196667,,,,,201.004616792,0.23376027529999988,0.0,34.56787270197084,
2020-10-05 10:45:00,39.9080736801,40.0963805686,39.8366469293,40.0606671932,69183,39.997898230366665,,,,,241.0652839852,0.042206716399995514,0.0,34.56787270197084,
2020-10-05 11:00:00,40.0314471588,40.1548206374,39.9924871129,40.1012505743,33030,40.082852774866666,,,,,281.1665345595,0.0,0.058440068800003075,34.56787270197084,
2020-10-05 11:15:00,40.0769005456,40.0898872276,39.9989804538,40.0363171645,73236,40.04172828196667,,,,,321.202851724,0.0,0.0,34.56787270197084,
2020-10-05 11:30:00,40.0346938292,40.1678073194,40.0346938292,40.0411871702,54099,40.0812294396,,,,,361.2440388942,0.0,0.07792009179999582,34.56787270197084,
2020-10-05 11:45:00,40.0087204653,40.0493038465,39.9795004309,39.9843704366,29541,40.004391571333336,,,,,401.2284093308,0.055193398299998364,0.0,34.56787270197084,
2020-10-05 12:00:00,39.9665137489,39.9989804538,39.8674902989,39.9096970153,49482,39.925389256,,,,,441.1381063461,0.11201013200000176,0.0,34.56787270197084,
2020-10-05 12:15:00,39.9080736801,39.9486570612,39.8723603047,39.9113203506,44775,39.910779238833335,,,,,481.04942669670004,0.0,0.0,34.56787270197084,
2020-10-05 12:30:00,39.9324237088,39.9892404424,39.9324237088,39.9762537604,64200,39.965972637200004,,,,,521.0256804571001,0.0,0.040583381200001156,34.56787270197084,
2020-10-05 12:45:00,39.9859937719,40.0704072047,39.9762537604,40.0541738522,25566,40.03361160576666,,,,,561.0798543093001,0.0,0.08116676229999342,34.56787270197084,
2020-10-05 13:00:00,40.0736538751,40.2424807407,40.0698877374,40.2424807407,34152,40.18494973960001,,,,,601.3223350500001,0.0,0.1720735360000063,34.56787270197084,55.34531648693397
2020-10-05 13:15:00,40.2359873997,40.2846874571,40.2165073768,40.2781941161,29571,40.259796316666666,,,,,641.6005291661002,0.0,0.042206716399995514,34.56787270197084,57.23773519257863
2020-10-05 13:30:00,40.2522207522,40.2717007751,40.1775473309,40.1856640071,27498,40.21163737103333,,,,,681.7861931732002,0.038960045900005014,0.0,34.56787270197084,51.18527283190128
2020-10-05 13:45:00,40.1737162597,40.1937806833,40.1340419463,40.1613139784,42840,40.163045536,,,,,721.9475071516002,0.04350538459999598,0.0,34.56787270197084,49.69600695720077
2020-10-05 14:00:00,40.1580673079,40.1580673079,40.0444338407,40.1158605915,42498,40.106120580033334,,,,,762.0633677431002,0.08960810559999999,0.0,34.56787270197084,46.949924526046935
2020-10-05 14:15:00,40.1077439153,40.2197540473,40.0996272391,40.2132607063,34335,40.177547330900005,0.13421145500568418,40.11269184113167,40.58243193365156,39.64295174861178,802.2766284494003,0.0,0.061686739400002466,34.56787270197084,52.94966784710154
2020-10-05 14:30:00,40.2132607063,40.310660821,40.2002740243,40.2846874571,57216,40.26520743413334,0.1263080246816369,40.10787594657167,40.549954032957395,39.66579786018594,842.5613159065002,0.0,0.09090677369999867,34.56787270197084,56.80748195820265
2020-10-05 14:45:00,40.297674139,40.4275409587,40.297674139,40.3983209243,60732,40.37451200733333,0.12891119522468975,40.10912050359334,40.560309686879755,39.65793132030692,882.9596368308003,0.0,0.11688013770000083,34.56787270197084,62.1277096648612
2020-10-05 15:00:00,40.4178009472,40.4827343571,40.3820875718,40.4827343571,44568,40.44918542866667,0.14691647074903516,40.119185182118336,40.63339282973996,39.60497753449671,923.4423711879002,0.0,0.05519339840000015,34.56787270197084,65.5248810524985
2020-10-05 15:15:00,40.5168243972,40.5411744259,40.4421509759,40.508707721,58257,40.49734437426667,0.16921609435583948,40.13487742282667,40.72713375307211,39.54262109258123,963.9510789089002,0.0,0.058440068800003075,34.56787270197084,66.52001705245314
2020-10-05 15:30:00,40.5476677669,40.5606544488,40.489227698,40.5200710677,103476,40.52331773816667,0.18499379763939502,40.162825844636664,40.81030413637455,39.51534755289878,1004.4711499766001,0.0,0.019480022899998062,34.56787270197084,66.9692359568696
2020-10-05 15:45:00,40.5411744259,40.5606544488,40.4470209817,40.4762410161,105267,40.494638815533335,0.19477281872867747,40.18766287389501,40.86936773944538,39.505958008344635,1044.9473909927,0.042206716300000835,0.0,34.56787270197084,63.433792611749595
2020-10-05 16:00:00,40.4924743685,40.5801344718,40.4665010046,40.5444210964,330165,40.530352190933336,0.20739367500121125,40.210037844698334,40.935915707202575,39.48415998219409,1085.4918120891,0.0,0.019480022999999846,29.402445378285144,66.40487697467088
2020-10-05 16:15:00,40.5411744259,40.5411744259,40.5411744259,40.5411744259,11247,40.5411744259,0.21595340581126107,40.235010151895004,40.990847072234416,39.47917323155559,1126.032986515,0.0,0.0,29.788716400426658,66.12933067546376
2020-10-06 09:45:00,40.5801344718,40.5801344718,40.3009208095,40.4697476751,308514,40.450267652133334,0.21787966499732717,40.25346206252167,41.01604089001231,39.49088323503103,1166.5027341901,0.24025361640000398,0.0,28.321747653483573,60.210024889918124
2020-10-06 10:00:00,40.50221438,40.508707721,40.4210476177,40.508707721,48627,40.47948768656667,0.2151774148264226,40.27721686828333,41.03033782017581,39.524095916390856,1207.0114419111,0.0,0.0,28.53686638046066,62.19766835578161
2020-10-06 10:15:00,40.5574077784,40.8301280996,40.5574077784,40.8301280996,44427,40.739221325866666,0.22198558456528003,40.317908471776676,41.09485801775516,39.54095892579819,1247.8415700107,0.0,0.3214203786000027,30.460822403889118,73.8177728975715
2020-10-06 10:30:00,40.8398681111,40.8398681111,40.6450678816,40.6596778988,110937,40.71487129716667,0.2171309895518886,40.358113074693335,41.118071538124944,39.59815461126173,1288.5012479095,0.0,0.009740011499999923,32.49916741347131,62.79425628844604
2020-10-06 10:45:00,40.6677945751,40.7749347013,40.6223411882,40.6645479046,39447,40.68727459803333,0.20829266172570868,40.394178172735,41.123202488774986,39.66515385669502,1329.1657958141,0.022726693400002773,0.0,34.76237459422975,62.964430947484125
